(-85.7154,30.1341)
(-85.7154,30.1341)
(-85.731,30.1601)
(-85.731,30.1601)
(-85.7288,30.1853)
(-85.7288,30.1853)
(-85.88,30.213)
(-85.88,30.213)
(-84.3344,29.9211)
(-84.3344,29.9211)
(-84.5107,29.9161)
(-84.5107,29.9161)
(-84.3337,30.0134)
(-84.3337,30.0134)
(-84.6365,29.8529)
(-84.6365,29.8529)
(-84.2882,30.0573)
(-84.2882,30.0573)
(-84.34,30.0)
(-84.34,30.0)
(-84.86,29.4)
(-84.86,29.4)
(-84.8863,29.6931)
(-84.8863,29.6931)
(-84.8456,29.6718)
(-84.8456,29.6718)
(-85.5562,30.0487)
(-85.5562,30.0487)
(-85.7068,30.1346)
(-85.7068,30.1346)
(-85.7232,30.1895)
(-85.7232,30.1895)
(-85.88,30.213)
(-85.88,30.213)
(-85.8808,30.2225)
(-85.8808,30.2225)
(-85.667,30.152)
(-85.667,30.152)
